title,price,shop,detail_url
Apple 苹果14plus iPhone 14plus 全网通双卡双待苹果手机ASIS资源 14Plus 紫色 6.7寸 128GB 公开版+720天只换不修,￥5348.00,京影智手机通讯买手店,https://item.jd.com/10095093551910.html
Apple 苹果 iPhone 15 全网通 5G手机 ASIS资源 粉色 128GB 高性价比未使用+店保两年 【赠20w品牌快充+精品壳膜】,￥4568.00,鑫胜手机经营部,https://item.jd.com/10099488940348.html
Apple 【分期免息】苹果14promax  iphone14 promax全网通手机ASIS资源 14 promax 暗紫色 6.7英寸 128GB 公开版+720天只换不修,￥7848.00,京影智手机通讯买手店,https://item.jd.com/10081361378547.html
Apple 苹果 iPhone 15 5G手机 黑色 128GB 白条12期0首付,￥5149.00,鹏瑶旗舰店,https://item.jd.com/10086009258257.html
"爱心东东	
Apple/ 苹果  iPhone 15 (A3092)  支持移动联通电信5G 双卡双待手机  现货速发 黄色 256GB(标配)",￥5779.00,恒久宁旗舰店,https://item.jd.com/10100161536390.html
Apple iPhone 苹果12 Pro Max 二手手机 支持移动联通电信5G 学生机 国行 银色 256G,￥3329.00,爱回收严选手机旗舰店,https://item.jd.com/10057858945263.html
"Apple【24期|免息套餐可选】苹果15pro A3104 iphone15pro 苹果手机apple 原色钛金属 128GB 套装二：12期无息+20w品牌快充
								苹果15系列手机全系低于官网价，多仓速发，至快当日达。套装二，三，享分期0手续费。",￥6849.00,京东电竞手机官方旗舰店,https://item.jd.com/10084576746214.html
"Apple iPhone14 Pro苹果14Pro5G双卡高刷游戏手机未激活全网通手机 iPhone 14Pro 暗紫色【热销推荐&晒单礼 256GB 未激活+店保2年
								大额补贴限时大放送",￥6499.00,多诺万手机买手店,https://item.jd.com/10073533118168.html
iPhone【现货速发】苹果15pro iPhone15Pro 5G全网通双卡双待资源手机 iPhone15Pro原色钛金属6.1英寸 128GB 【公开版全网通+2年店保+下单享豪礼】,￥6899.00,京之优手机买手店,https://item.jd.com/10085507601074.html
iPhone【现货速发】苹果15 iphone15 支持移动联通电信5G ASIS资源手机 iPhone15 粉色6.1英寸【人气热销推荐】 128GB【公开版全网通+2年店保+下单享豪礼】,￥5188.00,京之优手机买手店,https://item.jd.com/10085897743675.html
"爱心东东	
Apple【分期免息】Apple/苹果iPhone14promax全新美版有锁 支持三网通 14promax 6.7寸 暗紫色 128GB【100天碎屏险】",￥5677.00,前骏数码3C买手店,https://item.jd.com/10083549759161.html
Apple苹果 iPhone11 库存机 店保一年 全网通双卡双待4G手机 分期免息 苹果11【白色】 128G 快充 店保一年,￥2699.00,品阁优美手机通讯买手店,https://item.jd.com/10077840612396.html
Apple【分期免息】苹果15pro iphone15pro 全网通5G资源手机 iPhone15Pro6.1英寸原色钛金属 128GB 公开版+720天只换不修,￥7359.00,京影智手机通讯买手店,https://item.jd.com/10085779196031.html
"拍拍	
苹果13 Apple iPhone13 二手苹果手机 双卡双待 5G手机  国行全网通 星光色【评价有礼】 128G全网通[赠快充礼包] 9成新
								品质如一，服务至上，甄选好品质，支持7天无理由，加赠运费险，苹果12热销中！",￥2639.00,欢乐优品二手手机专营店,https://item.jd.com/10069727854134.html
Apple苹果 iPhone 13苹果手机5G全网通苹果13现货速发 13星光色 【6.1英寸】 128G,￥4599.00,焱谷科技买手店,https://item.jd.com/10097131327582.html
"Apple iPhone 15 Pro (A3104) 支持移动联通电信5G 双卡双待手机 原色钛金属 256GB 标配
								苹果15系列手机全系低于官网价，多仓速发，至快当日达，咨询客服下单",￥7219.00,零疆旗舰店,https://item.jd.com/10086093056976.html
"拍拍	
Apple iPhone 14 Pro Max (A2896) 苹果14 ProMax 二手手机5G 暗夜紫【人气推荐】 9新 128G国行全网通【20W闪充大礼包】",￥5669.00,鑫诺优品二手手机专营店,https://item.jd.com/10085712203172.html
AppleAPPLE iPhone 15全新未激活美版有锁 苹果15  4800万像素送女友 IPHONE 15 绿色无卡孔 128GB 全新未激活美版有锁,￥3929.00,白老汇数码香港买手店,https://item.jd.com/10078535460613.html
"拍拍	
Apple iPhone 苹果6s/6sPlus 苹果6s二手手机 备用机学生老年工作拍照全网通 苹果6s 金色 16G【100%品牌电池】+【充电器套装】 9成新",￥289.00,果美严选二手手机专营店,https://item.jd.com/10048423507547.html
Apple【准新机】iPhone 15 (A3092) 支持移动联通电信5G 双卡双待手机5G手机 ASIS资源机 粉色 128GB标配,￥4499.00,零疆旗舰店,https://item.jd.com/10101360248144.html
"拍拍	
Apple iPhone 13 Pro 二手苹果手机 13Pro 非Max二手5G国行双卡双待全网通 远峰蓝色【人气推荐】 9新 128G【品牌20W闪充】",￥3669.00,宇航优品二手手机专营店,https://item.jd.com/10095891805793.html
"爱心东东	
AppleApple/苹果 iPhone 15pro max 全新美版有锁三网通 直播拍照手机 15pro 白色钛金属 128GB 【100天碎屏险】",￥5174.00,鑫曙手机买手店,https://item.jd.com/10085879120882.html
AppleApple 苹果13 iPhone13 全网通5G 双卡双待【分期免息】资源机 13 粉色 128G 未使用+2年只换不修,￥4068.00,彥霖手机数码买手店,https://item.jd.com/10072661851423.html
AppleApple苹果14pro 双卡双待iphone5G网络资源手机 14pro紫色 256GB【一年店保】,￥6499.00,旷视界手机通讯买手店,https://item.jd.com/10085825562963.html
Apple/苹果iPhone14pro 双卡双待5G国行原装未使用已激活 暗紫色 128G 未使用 店保一年,￥6799.00,新起点手机数码严选工作室,https://item.jd.com/10080461588956.html
Apple 苹果 iPhone 14 Pro Max  全网通  全新手机 苹果14 紫色 6.1寸 128GB 美版有锁  未激活+[开孔],￥3050.00,启盛手机买手店,https://item.jd.com/10094824369223.html
苹果Apple【现货速发】iPhone14苹果14 双卡双待资源手机5g全网通手机 【苹果14 星光色 6.1寸】 【128G原装机未使用+店保2年】,￥5548.00,城南数码买手店,https://item.jd.com/10088213015068.html
"Apple 苹果15pro 全新 未激活 iPhone15promax 5G 美版有锁 拍照手机 15 Pro  白色钛金属 256G 美版有锁 【180天碎屏保】
								性价比",￥5479.00,星选3C数码买手店,https://item.jd.com/10099259478488.html
"拍拍	
Apple iPhone X 苹果x 苹果xs 苹果xsmax 苹果X二手 苹果XS二手二手苹果手机 苹果X 深空灰色 8新 64G 全网通（赠购机大礼包）",￥1019.00,潮玩优品二手手机专营店,https://item.jd.com/10090851673687.html
Apple【分期免息】苹果15pro iPhone 15pro全网通手机 ASIS资源 Apple 15 Pro 白色钛金属 6.1英寸 128GB【2年店保】,￥7219.00,点硕3C数码买手店,https://item.jd.com/10096387266129.html
Apple iPhone 15 Plus (A3096) 512GB 粉色 支持移动联通电信5G 双卡双待手机【一级】,￥9199.00,中国移动手机京东自营官方旗舰店,https://item.jd.com/100067452068.html
APPLE苹果/iPhone13系列原装全新手机 美版有锁支持三网通 13 蓝色 6.1英寸 128GB 【100天碎屏险】,￥3059.00,芭莎国际买手店,https://item.jd.com/10070728027519.html
"拍拍	
Apple 苹果 iPhone 15/14/13/12/11/X系列二手手机 颜色内存以质检报告为准 苹果 iPhone 13",￥2669.00,爱回收严选官方旗舰店,https://item.jd.com/10101350190988.html
"爱心东东	
Apple【快至次日达】iPhone SE3(第三代) 手机苹果se3全网通5G资源手机 苹果SE3 白色 256GB 大礼包+720天店保
								库存紧张，拍前请咨询客服！",￥5787.00,佰分宇手机买手店,https://item.jd.com/10101015489871.html
"拍拍	
苹果11 Apple iphone 11  游戏手机 二手苹果手机 4G 国行全网通 黑色 11-64G【国行全网通+赠配件大礼包】 8成新",￥1479.00,九州优品二手手机专营店,https://item.jd.com/10062213644173.html
Apple苹果 iPhone8 库存机 店保一年 苹果8plus全网通4G手机 分期免息 iPhone8【黑色】 64G,￥1299.00,品阁优美手机通讯买手店,https://item.jd.com/10079026233843.html
"APPLE分期免息 苹果 Apple iPhone15Pro系列 15ProMax 5G 美版有锁手机 15 Pro 黑色钛金属 128G 【美版有锁+180天碎屏险】
								【性价比 全网通】",￥4689.00,粤和数码买手店,https://item.jd.com/10088396126126.html
APPLE Apple/iphone14 pro Max苹果系列 高刷新率 智能手机 14 紫色【 6.1英寸】 128G 美版有锁【100天碎屏险】,￥3199.00,芭莎国际买手店,https://item.jd.com/10081278917203.html
"拍拍	
Apple iPhone 6s  苹果6s 全网通4G  备用机 工作机 学生机 老年机二手手机 深灰色  16G【100%品牌电池】9成新
								品质如一，服务至上，本店注重产品质量，服务质量，购机无忧！爆款畅享10e热销中！",￥290.00,沿途二手手机专营店,https://item.jd.com/10045384163942.html
Apple苹果 iPhone14ProMax 全网通5G手机 双卡双待 深空黑色 128G  (24期白条 免息),￥9799.00,浦联中慧官方旗舰店,https://item.jd.com/10082652225631.html
"拍拍	
Apple 苹果7 iPhone7 二手手机 二手苹果手机  全网通 二手9成新 磨砂黑 32G全网通【电池100%】9新
								苹果x限时特惠，黑色64g到手价低至909",￥528.00,京致二手手机专营店,https://item.jd.com/10038052220100.html
Apple【分期免息】苹果iPhone SE3（第三代）5G全网通全新未使用手机 SE3黑色 64GB 全新未使用+店保两年,￥1999.00,鑫曙手机买手店,https://item.jd.com/10096975405575.html
"拍拍	
Apple iPhone13 苹果13 原装国行 苹果13二手 二手苹果手机 二手游戏手机 5G 午夜色【店长推荐】 8新 128G 原装屏幕国行双卡（送豪华大礼包）",￥2358.00,靓机优品二手手机专营店,https://item.jd.com/10028893802635.html
"Apple苹果 iPhone8 Plus库存机店保一年移动联通电信全网通4G手机分期 iPhone8[4.7寸黑色] 64G（店保一年）
								Apple苹果iPhone8Plus原装未使用库存机全网通苹果8",￥989.00,福怛手机通讯买手店,https://item.jd.com/10078297176448.html
苹果 Apple iPhone13 pro max 5G 双卡双待 未使用库存机 苹果13 星光色 256G,￥4099.00,凡列手机买手店,https://item.jd.com/10086080343474.html
"爱心东东	
Apple 苹果15pro (A3104) iphone15pro 全网通 5G苹果手机 原色钛金属 128GB（标配）
								【12期免息可选！20w原装充电头套装可选！】套餐赠品牌20W快充头+90天碎屏险+晒单红包！活动版订单无活动赠品晒单返！！",￥6249.00,炜东电商旗舰店,https://item.jd.com/10085800704256.html
Apple iPhone 15 Plus (A3096) 128GB 绿色支持移动联通电信 轻合约,￥6199.00,中国移动京东自营官方旗舰店,https://item.jd.com/100068517059.html
Apple苹果 iPhoneXR 库存机 店保一年 全网通双卡双待4G手机 分期免息 iPhoneXR【黑色双卡】 128G 快充 店保一年,￥2298.00,品阁优美手机通讯买手店,https://item.jd.com/10078891562577.html
"拍拍	
Apple iPhone13Pro 苹果13promax 国行5G双卡双待 二手系列手机 苹果13Pro【远峰蓝】 95新 128GB【闪充20W+大礼包】",￥3799.00,星晨优品二手手机专营店,https://item.jd.com/10077831974110.html
Apple【准新机】iPhone 15 Pro (A3104) 支持移动联通电信5G 双卡双待手机 ASIS资源机 原色钛金属 512GB 标配,￥7809.00,零疆旗舰店,https://item.jd.com/10101374620601.html
"爱心东东	
Apple分期免息 苹果 iphone 14 Pro max双卡双待全网通5G手机ASIS资源 【6.1英寸】14pro 紫色双卡 512G【店保1年】
								不打孔为美版原装不能插卡,可打孔加装,打孔后可以使用移动联通卡,电信需联系客户另购卡贴!注意:打孔需拆机！！",￥6988.00,易呗国际买手店,https://item.jd.com/10069512723987.html
"拍拍	
Apple iPhone 13 MINI苹果13mini二手苹果手机全网通5G 二手手机 国行 蓝色 128G【9新】
								【下单晒图赢好礼,联系客服领惊喜】赠送配件大礼包，超长质保",￥2278.00,考拉严选二手商品专营店,https://item.jd.com/10046553363058.html
"爱心东东	
Apple/苹果 iPhone 11 双卡双待手机 苹果11全网通4G手机库存机 苹果11【6.1寸白色】 128G_【 快充 店保一年 】",￥2729.00,灰思维数码买手店,https://item.jd.com/10088405219898.html
